"Ano base","UF","Classe Substância","Substância Mineral","Quantidade Produção","Unidade de Medida - Produção","Quantidade Contido","Unidade de Medida - Contido","Indicação Contido","Quantidade Venda","Unidade de Medida - Venda","Valor Venda (R$)","Quantidade Consumo/Utilização na Usina","Unidade de Medida - Consumo/Utilização na Usina","Valor Consumo / Utilização na Usina (R$)","Quantidade Transferência para Transformação / Utilização / Consumo","Unidade de Medida - Transferência para Transformação / Utilização / Consumo","Valor Transferência para Transformação / Utilização / Consumo (R$)"
"2010","AL","Não-Metálicos","Calcário","1006305,2899999999","t",",000000000000000","-","","161857,52000000002","t","10316106,109999999","0","t","0","815338","t","6136774,0499999998"
"2010","AL","Não-Metálicos","Rochas (Britadas) e Cascalho","855122,76000000001","t",",000000000000000","-","","681758,76000000001","t","24950312,869999997","53650","t","877370","119714","t","0"
"2010","AM","Metálicos","Columbita-Tantalita","6319","t","1922,302990000000000","t","Nb2O5","0","t","0","0","t","0","6227,5200000000004","t","33407046,27"
"2010","AM","Metálicos","Estanho","4284188,5","kg","2784170,000000000000000","kg","Sn","0","kg","0","0","kg","0","3178353","kg","49798593,509999998"
"2010","AM","Não-Metálicos","Rochas (Britadas) e Cascalho","347611,48999999999","t",",000000000000000","-","","268349,48999999999","t","17162304,829999998","5986","t","433319","7728","t","139560"
"2010","AP","Metálicos","Cromo","91878","t","91878,000000000000000","t","Cr2O3","38421,910000000003","t","9448716,1099999994","0","t","0","0","t","0"
"2010","AP","Metálicos","Ferro","4243086","t","2569507,380000000000000","t","Fe","4193349,8700000001","t","684932386,32999992","0","t","0","0","t","0"
"2010","AP","Metálicos","Ouro","6,7620000000000005","kg","6,762000000000000","kg","Au","6,7620000000000005","kg","421164,60999999999","0","kg","0","0","kg","0"
"2010","AP","Não-Metálicos","Caulim","881427","t",",000000000000000","-","","0","t","118024927,04000001","881427","t","0","0","t","0"
"2010","AP","Não-Metálicos","Rochas (Britadas) e Cascalho","116559","t",",000000000000000","-","","113376","t","4496287,3399999999","0","t","0","0","t","0"
"2010","BA","Gemas e Diamantes","Diamante","1103,2","ct","1103,200000000000000","ct","","0","ct","0","0","ct","0","0","ct","0"
"2010","BA","Metálicos","Cobre","82405,309999999998","t","27803,340000000000000","t","Cu","86152,650000000009","t","433394129,88","0","t","0","0","t","0"
"2010","BA","Metálicos","Cromo","428250,90000000002","t","166430,420000000000000","t","Cr2O3","98050,989999999991","t","56251392,219999991","0","t","0","383132,13000000006","t","86599915,469999999"
"2010","BA","Metálicos","Manganês","1697,8","t","764,010000000000000","t","Mn","1697,8","t","867237,83999999997","0","t","0","0","t","0"
"2010","BA","Metálicos","Níquel","75978","t","10375,000000000000000","t"," Ni","73218","t","370387333,72000003","0","t","0","0","t","0"
"2010","BA","Metálicos","Ouro","5979,4752900000003","kg","5979,474290000000000","kg","Au","6025,4083499999997","kg","419163287,38999999","0","kg","0","0","kg","0"
"2010","BA","Metálicos","Prata","75,011499999999998","kg","75,011500000000000","kg","Ag","75,011499999999998","kg","110888,57000000001","0","kg","0","0","kg","0"
"2010","BA","Não-Metálicos","Argilas","277214,75","t",",000000000000000","-","","281515,75","t","32893347,93","0","t","0","8265,3199999999997","t","1448657,23"
"2010","BA","Não-Metálicos","Bário","17995,349999999999","t","17445,020000000000000","t","BaSO4","309,89999999999998","t","351606,88","0","t","0","16972,91","t","7297130,1500000004"
"2010","BA","Não-Metálicos","Calcário","1585357,2999999998","t",",000000000000000","-","","377499","t","14393262,57","25480,549999999999","t","832797,46999999997","1063896,0599999998","t","15825855,879999999"
"2010","BA","Não-Metálicos","Caulim","9605","t",",000000000000000","-","","8139","t","5317802","0","t","0","0","t","0"
"2010","BA","Não-Metálicos","Diatomita","4082,1999999999998","t",",000000000000000","-","","3979,3099999999999","t","8305401,4500000002","0","t","0","0","t","0"
"2010","BA","Não-Metálicos","Dolomito e Magnesita","1362417","t",",000000000000000","-","","169262","t","113713177,52000001","182155","t","5586193,9299999997","947864","t","129777935,34"
"2010","BA","Não-Metálicos","Fosfato","287663,03999999998","t","94516,120000000000000","t","P2O5","229478,72","t","31052424,710000001","0","t","0","71878,839999999997","t","8617600"
"2010","BA","Não-Metálicos","Gipsita","0","t",",000000000000000","-","","0","t","0","0","t","0","0","t","0"
"2010","BA","Não-Metálicos","Grafita","17001,099999999999","t","15530,410000000000000","t","","17001,099999999999","t","22859581,260000002","0","t","0","0","t","0"
"2010","BA","Não-Metálicos","Rochas (Britadas) e Cascalho","5958212,2599999979","t",",000000000000000","-","","5529208,7599999979","t","172736405,28000006","556599,84000000008","t","1263146,96","0","t","0"
"2010","BA","Não-Metálicos","Talco e outras Cargas Minerais","79833,309999999998","t",",000000000000000","-","","73687,639999999999","t","74164644,959999993","0","t","0","1317,1300000000001","t","232588,78"
